Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0253645093837267,1.0252538918205387,1.0251153297484705,1.024976644350834,1.0248379473602744,1.0246993425207913,1.0245604455059905,1.0244217209121493,1.024282985502782,1.024200258085913,1.0242003289144705,1.0242003042154646,1.0242002525217673
1.0457176951719498,1.0456609465770637,1.0455899672672124,1.0455189474271893,1.0454476729815294,1.0453765565246438,1.0453053670945718,1.0452339797907515,1.0451627826814287,1.045120379514377,1.0451203119688701,1.0451203156616429,1.045120313256218
1.0491714262506289,1.049125651583524,1.0490683435834092,1.049011041894813,1.0489536943144397,1.0488963838711007,1.0488390260491152,1.048781643288524,1.048724255351145,1.0486901137221423,1.0486900964183046,1.0486901136189015,1.0486901136459759
1.0479335745645497,1.0478198097505653,1.0476773006183697,1.0475349161764616,1.0473924506260104,1.0472499551095862,1.0471074415714205,1.0469649425255794,1.0468224121171523,1.0467373259217394,1.0467373540349711,1.0467373577849541,1.046737446736867
1.04571710227351,1.0456586188840171,1.0455855376600804,1.0455123876922012,1.0454394324468876,1.0453663472034425,1.04529326953685,1.0452202534680748,1.045147127855376,1.0451034726590758,1.045103406506592,1.0451034486235522,1.0451034928695695
1.0507887901605626,1.0506804361379847,1.0505447902952394,1.0504092341148028,1.0502735530973013,1.0501378049716732,1.0500023925197006,1.0498666973644921,1.049731088176139,1.0496502666490835,1.049650385527947,1.0496503952986698,1.049650423900609
1.0479677158680079,1.0478771270120688,1.0477636418699672,1.0476502498519817,1.047536803147885,1.0474233930801715,1.0473098236974798,1.0471961663570561,1.047082653644174,1.0470148842587748,1.0470148801360477,1.0470148966711785,1.0470149777757727
1.0572017567280547,1.0570982124406216,1.0569685484509903,1.0568390057787755,1.056709394564032,1.0565797742407164,1.056450019056282,1.0563201627484082,1.056190327718119,1.0561129887728142,1.0561129066349315,1.0561129931910045,1.0561128994500815
1.0497679461232308,1.0495932849619471,1.049374876382511,1.0491561673464584,1.0489377058362594,1.0487190416215215,1.0485002011436555,1.048281245803056,1.048062052794528,1.0479310201569354,1.047931100289872,1.0479309994935138,1.0479310120555438
1.0479675975429386,1.0478766801224382,1.0477630015407282,1.047649304435107,1.0475353386297406,1.047421528496551,1.047307519582233,1.0471935780447572,1.0470796282034942,1.047011654328105,1.0470116459163787,1.0470116736007342,1.0470116422038311
1.058487980437666,1.0583820405383122,1.0582495292098044,1.058116972116617,1.0579843209257471,1.0578516611548736,1.0577192051932371,1.0575864536711979,1.0574537996176332,1.0573749912988641,1.0573750587892121,1.0573751232322484,1.0573750507713624
1.0457144342217382,1.045649055356079,1.04556742807143,1.045485681053934,1.0454038691515979,1.0453221723491042,1.045240347729509,1.045158602645456,1.0450767782173516,1.0450281439788984,1.0450280840036164,1.0450280923146713,1.0450281062141662
1.047967715868008,1.0478770872648462,1.0477635560147498,1.0476501044018267,1.047536449702852,1.0474230688192057,1.047309651020453,1.047196022864156,1.0470824458220749,1.047014899127442,1.0470148899597755,1.0470148952843086,1.0470148830327883
1.047933367488947,1.047819036109116,1.047675931056059,1.0475328045029415,1.0473897464205977,1.0472466130955327,1.0471033541911035,1.0469602544372423,1.0468169170458068,1.0467313944312295,1.0467313404564365,1.0467313831915694,1.0467314489829185
1.0480655442824862,1.0479667733374598,1.0478432222700866,1.047719529621306,1.0475958920106947,1.0474725418659365,1.04734893097598,1.0472250996859844,1.0471014427946175,1.0470276877718376,1.0470276985985,1.0470276785018122,1.047027758994958
1.0572266670006496,1.0571219195373107,1.0569907785575259,1.0568596213499342,1.056728438462325,1.0565972014678102,1.0564659659293427,1.056334551997784,1.056203364317434,1.0561250664225328,1.056125014432613,1.056125124666433,1.0561251265310327
1.0481018861091986,1.0479993239019876,1.0478709917529925,1.0477424788875072,1.0476138309155192,1.0474854473704196,1.0473569968223482,1.0472284253953215,1.0470997967365538,1.0470229613205222,1.0470229486525815,1.0470229371425415,1.0470229958574186
1.04809003836354,1.0479894724425631,1.047863359412434,1.047737335615008,1.0476112231973718,1.0474853841567704,1.0473593117500453,1.047233332797574,1.0471072648279087,1.0470320119433782,1.047031982121535,1.0470319462651698,1.0470320329537213
1.0582525558830886,1.0581350244352892,1.0579878967383567,1.0578409760827359,1.05769409012069,1.0575468429509682,1.057399562237407,1.0572522542287346,1.0571051031148768,1.057017115072868,1.0570171978784233,1.0570170613162235,1.057017051157148
1.0507888491642436,1.0506806950907464,1.0505454415807742,1.0504101996332682,1.0502749134529017,1.0501394349855582,1.0500041970704719,1.0498686405165925,1.049733173412636,1.0496522676271065,1.0496523511788753,1.0496522899670795,1.0496523606076225
1.0460479803738192,1.0459967149214289,1.045932512934981,1.0458682781141284,1.0458040072617352,1.045739764900157,1.045675636205475,1.0456116261243646,1.0455475293756393,1.0455091148922535,1.0455091285695992,1.0455090989137548,1.045509123856815
1.0479674200553413,1.0478760016595512,1.0477616079110839,1.0476472466538802,1.0475326955471647,1.0474183394732202,1.047303767401181,1.0471891742567079,1.0470746218609597,1.0470065882794939,1.047006594749327,1.047006575657868,1.0470066426315345
1.047941713073488,1.0478491349520342,1.047733246842332,1.0476172993419985,1.0475012430547908,1.0473852337982186,1.0472691715642197,1.0471529414212253,1.0470366980187316,1.0469678855224749,1.0469678292636095,1.0469678204223594,1.0469678665234086
1.0448377314542243,1.04467737587194,1.0444770276045192,1.0442761703942154,1.0440754224093742,1.0438745105355902,1.0436735627086535,1.0434725070581814,1.0432712791837584,1.043150984963328,1.0431510080045072,1.0431509385771016,1.0431510102773973
1.0507894982048205,1.0506828808327995,1.0505497280572953,1.050416549769538,1.0502832690541712,1.0501497574451224,1.0500165366373242,1.0498831797297514,1.049749714146147,1.0496704918350401,1.0496705356271732,1.0496705581959886,1.0496705876538195
1.0481020339965579,1.0479997125188796,1.0478715745367628,1.0477436095163888,1.047615508903622,1.047487501999637,1.0473594513092568,1.0472313118360772,1.0471031316347426,1.047027095336011,1.0470270611400039,1.0470271488358054,1.047027234336928
1.0475917226949152,1.047492752140168,1.0473688103221506,1.047244788845359,1.0471206895513094,1.0469964838932986,1.0468724785251102,1.046748243928527,1.0466238990056167,1.046550265697374,1.0465503140192307,1.0465502175712504,1.0465502560033213
1.0500925630275935,1.0499428051774709,1.0497555675133339,1.0495680159294816,1.0493805257104323,1.0491928343580155,1.0490050917396565,1.0488172226532995,1.048629156278779,1.0485172092070607,1.0485173005208845,1.0485173267736168,1.0485173856875805
1.0481019452641416,1.0479995198785768,1.0478712807081512,1.047742908039342,1.0476144820632707,1.0474861891407652,1.0473577517106398,1.0472293455518877,1.0471008309119152,1.0470245539490797,1.0470244971391007,1.0470244807275821,1.0470245947671293
1.0572017567280547,1.0570981728732654,1.0569685289080628,1.0568388258872758,1.056709034978485,1.0565793416009936,1.0564495138409038,1.0563196997085804,1.0561899589955754,1.0561130156144287,1.0561129649148826,1.0561129949495958,1.0561129243304646
1.0457209857707337,1.045672781803317,1.0456124259705422,1.0455519803727866,1.0454914872149734,1.0454309253835874,1.0453705607359272,1.0453100020104498,1.0452494623703723,1.0452136563945695,1.0452135907816407,1.0452136110062367,1.04521359880886
1.0479418905654396,1.0478498518464026,1.047734587906773,1.0476192626199627,1.0475038294779684,1.0473885461044437,1.0472730513961266,1.0471576033054133,1.047042136119256,1.0469729969191748,1.0469729700751076,1.0469729447516127,1.046972978725148
1.0479286934694796,1.0478021192151004,1.0476438864820958,1.047485545873888,1.0473271466233378,1.047168845665663,1.0470105333105668,1.0468521091491483,1.0466933503414229,1.0465987906970373,1.046598647113678,1.0465986914042735,1.0465988369859984
1.0475954216553562,1.0475059806842524,1.047394162187539,1.0472821704083288,1.0471702050352079,1.0470581794045473,1.0469461266029667,1.046833982141838,1.0467217798976858,1.0466549040859507,1.0466549330591626,1.0466549150400446,1.0466549143264663
1.0479675087991391,1.0478764720340472,1.047762292404609,1.0476481516545857,1.0475339684918388,1.0474199968514986,1.0473058153431154,1.0471915646271828,1.0470773559683475,1.0470091486756588,1.0470091144553852,1.047009106335328,1.047009161077574
1.055079416418015,1.054966413560948,1.0548249886679202,1.0546835933831737,1.0545422316131434,1.0544006990322152,1.054259205977726,1.0541176568236041,1.0539761626719353,1.0538917098776566,1.0538918720597443,1.0538918610216796,1.0538918694852693
1.0479408255914766,1.0478459389904813,1.047727077338795,1.0476081663581653,1.047489288295203,1.047370633602486,1.0472515529460855,1.0471327094507392,1.0470135373163707,1.046942693842297,1.0469426284196504,1.0469425956083998,1.046942651450288
1.0479332787422204,1.0478186442809454,1.0476751561528297,1.047531821506953,1.0473884064215246,1.0472450657302221,1.0471015836553892,1.0469580113230792,1.0468144831672566,1.0467290504162154,1.0467290051129514,1.0467290119063635,1.04672905540749
1.0573376783212773,1.0572246498807694,1.0570829018480272,1.0569412202204598,1.0567994902396662,1.056657905046265,1.0565163066034924,1.05637468602957,1.0562329711244003,1.0561485660213805,1.0561485724746567,1.0561486932076278,1.0561486580909947
1.0253646605505222,1.0252543210998255,1.0251161019864132,1.0249779048079264,1.0248398008493846,1.0247017279633774,1.0245633261522258,1.0244250651871945,1.0242868138062131,1.0242045946899863,1.024204655489638,1.0242046275713663,1.0242046087807055
1.0481018861091986,1.0479992897209012,1.0478709399203934,1.0477425123889041,1.0476139725612867,1.0474854613980265,1.047357094845021,1.047228532645564,1.0470999051253378,1.0470229189495939,1.047022843379025,1.0470228135040767,1.0470229006582035
1.0438789764687981,1.0438358627267472,1.0437818341138372,1.0437278043116496,1.0436738074772003,1.043619873938068,1.043566008307769,1.0435121859535292,1.043458166781392,1.0434261708271304,1.0434260975889873,1.0434261528316686,1.043426069975726
1.0457156200234943,1.0456533595446489,1.0455754591506659,1.0454977060312272,1.0454197266310972,1.0453418898166098,1.0452638061037511,1.0451858147443036,1.045107745562695,1.045061764372931,1.045061780198387,1.0450617217665743,1.0450617082437117
1.0457198592599408,1.0456687094378934,1.045604650926419,1.0455405673176383,1.04547660943915,1.0454126297945803,1.0453484594028688,1.045284349091678,1.0452201466166393,1.0451817409018562,1.0451817030222588,1.045181723701009,1.0451817329668733
1.0446472155202293,1.0445975974650517,1.0445355039259434,1.0444732524201343,1.044411149053425,1.0443489653852092,1.0442868550580047,1.0442244177566746,1.0441621925444842,1.0441252082907833,1.0441251926009878,1.0441251769647197,1.0441252598311341
1.0479334858178624,1.0478193570541638,1.047676549674322,1.0475337909162439,1.0473911495786092,1.0472486523950824,1.0471059093444441,1.0469629888492673,1.0468199036584227,1.0467346250928462,1.046734562327475,1.0467345635705056,1.0467346547565506
1.058252262945375,1.0581339662173201,1.0579859450372637,1.0578379164134115,1.0576898481858787,1.0575415002799637,1.0573933512019775,1.0572450055842495,1.0570967836085674,1.0570085266264693,1.0570086821550106,1.057008664496092,1.0570086929415896
1.0479315629597612,1.0478125369510465,1.047663508238866,1.047514547507001,1.047365440664087,1.047216402706864,1.047067354747575,1.04691824494955,1.0467691132214463,1.0466802416167744,1.0466801511110844,1.0466801660319087,1.046680250637515
1.0478317561277115,1.0477812238657835,1.0477180893281568,1.0476547901795552,1.0475914478237682,1.0475282496842067,1.0474649101355196,1.0474016196478177,1.047338250065472,1.0473008443442768,1.047300895745799,1.0473009021455175,1.0473008832085688
1.0497678575316374,1.0495929863183604,1.0493742508616923,1.0491552614698614,1.048936370216856,1.0487174240617159,1.0484982254585915,1.0482789485375406,1.0480595761740092,1.0479283425557717,1.047928444236508,1.0479283570752154,1.0479283251770841
1.0253634814380785,1.0252502397228795,1.0251081782587586,1.0249661422400904,1.0248240789606489,1.0246821025451447,1.024540039674566,1.0243979473036524,1.0242559079485936,1.0241711208250994,1.0241711970641683,1.0241712067881008,1.0241711702401977
1.0572016687594006,1.0570977289596082,1.0569677038755703,1.0568377929273587,1.0567077393423248,1.0565779819178087,1.0564480557404288,1.0563179270955703,1.0561877821284895,1.0561105408197955,1.0561104400553953,1.0561104892457256,1.0561104995338988
1.0457145824465957,1.045649621347517,1.0455684724484609,1.0454872950030214,1.0454060256086324,1.0453248827415311,1.0452436205762337,1.0451622733651111,1.0450809536043262,1.045032597423797,1.0450325176730537,1.0450324994762004,1.0450324408702878
1.0479418018194626,1.0478494166390813,1.0477337647322076,1.0476181456238545,1.0475023722508594,1.047386692534273,1.0472710779419407,1.047155359461439,1.0470395791433422,1.0469705711104607,1.0469705342694118,1.0469704911695241,1.0469704996158657
1.047928752634198,1.0478023874457474,1.0476441209964635,1.0474860280232814,1.0473278553989906,1.0471696491981306,1.0470114415569158,1.0468532702572455,1.046694824084075,1.0466004514040805,1.046600414549767,1.046600493902795,1.046600652906804
1.072261928807693,1.0721369504377651,1.0719805549499306,1.0718243365860907,1.071667899584324,1.071511490746381,1.0713550376635297,1.071198586064271,1.071042021880105,1.0709492533414962,1.0709491489916239,1.0709491238145892,1.070949046239739
1.0481272675176545,1.0480248921903093,1.0478968628010554,1.0477688665956422,1.0476409052832056,1.0475130803964416,1.0473849772076775,1.0472568117787704,1.0471286498677204,1.047052195567847,1.0470521894467235,1.0470521628488676,1.0470522278431902
1.0479332491599902,1.0478186844252961,1.047675290749358,1.047531844100317,1.0473884318289068,1.047245005646699,1.0471014283037081,1.0469578596753555,1.046814094335253,1.0467280654416893,1.0467280321247625,1.046728033207955,1.0467280923034916
1.0481020339965579,1.047999791131941,1.0478718461430319,1.0477438983396066,1.0476158225279146,1.0474877764908703,1.0473596057272139,1.0472313916086915,1.0471031987398534,1.0470270485047974,1.0470269901651315,1.0470269951594187,1.0470271011326417
1.0448376127746872,1.0446769959279638,1.0444761979494463,1.0442749924124397,1.0440738527758482,1.043872504991636,1.0436711089604598,1.043469425064179,1.0432677613413868,1.04314738085153,1.0431474764717863,1.0431474561727094,1.04314753176327
1.0479291076225379,1.0478036965144275,1.0476466018777086,1.0474895867902871,1.0473326176443931,1.0471756475591742,1.0470185626033626,1.046861490156651,1.0467042624190557,1.0466105008125481,1.0466104201964834,1.0466104955718205,1.0466106206535062
1.0459509483940652,1.0458917968046422,1.045817755255337,1.04574352440036,1.045669597825038,1.0455955978215834,1.0455215928917452,1.0454474949674193,1.0453733240896834,1.0453293536392219,1.0453293275376558,1.0453293547613751,1.0453293691214045
1.0514526570617213,1.0513534716016109,1.0512293564192914,1.051105287621442,1.050981117307094,1.0508568103700628,1.0507323995510822,1.050608130085369,1.0504840127470632,1.0504097674715958,1.0504097259497815,1.0504097270898696,1.0504098013873282
1.0479417426554796,1.0478491701657957,1.04773328187172,1.047617540363139,1.0475018210701623,1.0473862400923168,1.0472702832397511,1.0471543660889937,1.0470384005197007,1.0469685910022268,1.0469685592016253,1.0469685626148157,1.0469686022281064
